country,country_code,continent,indicator,total_sales,product_id
United States,PAN,North America,regular price,6,B0B7NYD1GN
United States,PAN,North America,regular price,7,B09MR3Y4BB
United States,PAN,North America,regular price,5,B096MTJK8T
United States,PAN,North America,regular price,7,B096MTJK8T
United States,PAN,North America,regular price,6,B07SZN5Y88
United States,PAN,North America,regular price,5,B0BP2HHBP7
United States,PAN,North America,regular price,1,B08H4YQDHV
United States,PAN,North America,regular price,4,B0BP2HHBP7
United States,PAN,North America,regular price,5,B09FF7TL8M
United States,PAN,North America,regular price,7,B07HMZJQ3Q
United States,PAN,North America,regular price,4,B08H4YQDHV
United States,PAN,North America,regular price,5,B0BFFKRCR6
United States,PAN,North America,regular price,2,B096MTJK8T
United States,PAN,North America,regular price,5,B07HMZJQ3Q
United States,PAN,North America,regular price,7,B0B3R22XMK
United States,PAN,North America,regular price,7,B01N0B4JUX
United States,PAN,North America,regular price,1,B0BNNBWTDY
United States,PAN,North America,regular price,1,B08RBQD71N
United States,PAN,North America,regular price,7,B09TFJYZPT
United States,PAN,North America,regular price,1,B0BMWD6QM8
United States,PAN,North America,regular price,1,B0BY8TMDQN
United States,PAN,North America,regular price,4,B0BP6SHWG9
United States,PAN,North America,regular price,4,B08BFX9YXH
United States,PAN,North America,regular price,7,B0BT23BL5W
United States,PAN,North America,regular price,7,B096MTJK8T
United States,PAN,North America,regular price,4,B09PLDM9MJ
United States,PAN,North America,regular price,1,B0BH8DBZLP
United States,PAN,North America,regular price,7,B096MTJK8T
United States,PAN,North America,regular price,6,B08RWQ1LLZ
United States,PAN,North America,regular price,4,B0BNQNYN7S
United States,PAN,North America,regular price,3,B07SZN5Y88
United States,PAN,North America,regular price,1,B0B9BXVWHT
United States,PAN,North America,regular price,6,B09MR3Y4BB
United States,PAN,North America,regular price,4,B09PLDM9MJ
United States,PAN,North America,regular price,6,B08RBQD71N
United States,PRY,North America,sale price,7,B0BNTLS9H1
United States,PRY,North America,sale price,7,B0BHNQBPFX
United States,PRY,North America,sale price,2,B0BRXS8ZSV
United States,PRY,North America,sale price,3,B0BCGJCXPN
United States,PRY,North America,sale price,5,B083SRF53H
United States,PRY,North America,sale price,3,B08H4YQDHV
United States,PRY,North America,sale price,2,B0BY8TMDQN
United States,PRY,North America,sale price,3,B07DY2D4N1
United States,PRY,North America,sale price,3,B0BP2HHBP7
United States,PRY,North America,sale price,5,B07SZN5Y88
United States,PRY,North America,sale price,1,B09PLDM9MJ
United States,PRY,North America,sale price,6,B07VQLXXVP
United States,PRY,North America,sale price,1,B096MTJK8T
United States,PRY,North America,sale price,6,B0BSB769P1
United States,PRY,North America,sale price,2,B083SRF53H
United States,PRY,North America,sale price,6,B0BSB769P1
United States,PRY,North America,sale price,3,B0BRXS8ZSV
United States,PRY,North America,sale price,6,B0BYCYS46G
United States,PRY,North America,sale price,7,B0B6ZNJ22C
United States,PRY,North America,sale price,4,B07R4LY8ZX
United States,PRY,North America,sale price,3,B0BKLMG4RL
United States,PRY,North America,sale price,3,B0BTZ4L5ZR
United States,PRY,North America,sale price,5,B07KXFLBBS
United States,PRY,North America,sale price,5,B09MR3Y4BB
United States,PRY,North America,sale price,1,B09MFRZV5B
United States,PRY,North America,sale price,3,B0933P54MK
United States,PRY,North America,sale price,2,B08H4YQDHV
United States,PRY,North America,sale price,5,B0BNNBWTDY
United States,PRY,North America,sale price,2,B09ZS1PHV4
United States,PRY,North America,sale price,6,B08CVQMS5X
United States,PRY,North America,sale price,6,B0BBFQ75DK
United States,PRY,North America,sale price,1,B09TFJYZPT
United States,PRY,North America,sale price,7,B0BFBVZCBF
United States,PRY,North America,sale price,7,B08CVQMS5X
United States,PRY,North America,sale price,4,B095HSB6HM
United States,PRY,North America,sale price,5,B0BTHTTL38
United States,PRY,North America,sale price,5,B0BTZ4L5ZR
United States,PRY,North America,sale price,5,B0BHNQBPFX
United States,PRY,North America,sale price,6,B096MTJK8T
United States,PRY,North America,sale price,2,B096MTJK8T
United States,PRY,North America,sale price,3,B096MTJK8T
United States,PRY,North America,sale price,1,B08RBQD71N
United States,PRY,North America,sale price,1,B0BMWD6QM8
United States,PRY,North America,sale price,3,B096MTJK8T
United States,PRY,North America,sale price,7,B08RBQD71N
United States,PRY,North America,sale price,3,B06Y464P18
United States,PRY,North America,sale price,5,B09GS6B1TZ
United States,PRY,North America,sale price,4,B0BKLMG4RL
United States,PRY,North America,sale price,2,B0BY8TMDQN
United States,PRY,North America,sale price,2,B07HMZJQ3Q
United States,PRY,North America,sale price,1,B0BTDBB1T1
United States,PRY,North America,sale price,2,B09Z6T8H41
United States,PRY,North America,sale price,7,B0BXX2HKKR
United States,PRY,North America,sale price,7,B096MTJK8T
United States,PRY,North America,sale price,1,B0933P54MK
United States,PRY,North America,sale price,7,B09PLDM9MJ
United States,PRY,North America,sale price,3,B0B758B1TH
United States,PRY,North America,sale price,1,B06Y464P18
United States,PRY,North America,sale price,1,B096MTJK8T
United States,PRY,North America,sale price,1,B0BRKXTSBT
United States,PRY,North America,sale price,1,B07SZN5Y88
United States,PRY,North America,sale price,2,B07VQLXXVP
United States,PRY,North America,sale price,5,B0B9BXVWHT
United States,PRY,North America,sale price,6,B0BFBVZCBF
United States,PRY,North America,sale price,4,B096MTJK8T
United States,PRY,North America,sale price,1,B096MTJK8T
United States,PRY,North America,sale price,4,B096MTJK8T
United States,PRY,North America,sale price,7,B07SZN5Y88
United States,PRY,North America,sale price,3,B0BMWD6QM8
United States,PRY,North America,sale price,6,B096MTJK8T
United States,PRY,North America,sale price,6,B09MFRZV5B
United States,PRY,North America,sale price,2,B0BRXS8ZSV
United States,PRY,North America,sale price,4,B096MTJK8T
United States,PRY,North America,sale price,3,B096MTJK8T
United States,PRY,North America,sale price,6,B0BTDBB1T1
United States,PRY,North America,sale price,2,B07R4LY8ZX
United States,PRY,North America,sale price,4,B01F5HIVVC
United States,PRY,North America,sale price,3,B01LXB7UZ1
United States,PRY,North America,sale price,6,B09PLDM9MJ
United States,PRY,North America,sale price,7,B07R4LY8ZX
United States,PRY,North America,sale price,1,B0BBFQ75DK
United States,PRY,North America,sale price,6,B09GS6B1TZ
United States,PRY,North America,sale price,5,B0B6313R5N
United States,PRY,North America,sale price,6,B0BTYRLWBY
United States,PRY,North America,sale price,6,B0859PY9L9
United States,PRY,North America,sale price,4,B08KR8MXWS
United States,PRY,North America,sale price,6,B0BFFKRCR6
United States,PRY,North America,sale price,2,B09MFRZV5B
United States,PRY,North America,sale price,1,B09PLDM9MJ
United States,PRY,North America,sale price,5,B096MTJK8T
United States,PRY,North America,sale price,3,B09FZ5CW67
United States,PRY,North America,sale price,1,B0BRXS8ZSV
United States,PRY,North America,sale price,6,B096MTJK8T
United States,PRY,North America,sale price,4,B0BRXS8ZSV
United States,PRY,North America,sale price,7,B0BYCYS46G
United States,PRY,North America,sale price,1,B0B7NYD1GN
United States,PRY,North America,sale price,3,B096MTJK8T
United States,PRY,North America,sale price,5,B095HSB6HM
United States,PRY,North America,sale price,6,B09FF7TL8M
United States,PRY,North America,sale price,1,B083SRF53H
United States,PRY,North America,sale price,5,B0BP6SHWG9
United States,PRY,North America,sale price,2,B0BT23BL5W
United States,PRY,North America,sale price,7,B0BHNQBPFX
United States,PRY,North America,sale price,5,B0BVFV1KK6
United States,PRY,North America,sale price,2,B07DY2D4N1
United States,PRY,North America,sale price,2,B09ZS1PHV4
United States,PRY,North America,sale price,6,B06WV87JCQ
United States,PRY,North America,sale price,3,B0859PY9L9
United States,PRY,North America,sale price,7,B096MTJK8T
United States,PRY,North America,sale price,5,B0BC1CBPKK
United States,PRY,North America,sale price,4,B096MTJK8T
United States,PRY,North America,sale price,7,B0BFBVZCBF
United States,PRY,North America,sale price,3,B0859PY9L9
United States,PRY,North America,sale price,3,B0B6ZNJ22C
United States,PRY,North America,sale price,3,B09YR95CN3
United States,PRY,North America,sale price,2,B0BC1CBPKK
United States,PRY,North America,sale price,7,B09F66RKN6
United States,PRY,North America,sale price,5,B08BFX9YXH
United States,PRY,North America,sale price,7,B0B3R22XMK
United States,PRY,North America,sale price,6,B07VQLXXVP
United States,PRY,North America,sale price,7,B0BTHTTL38
United States,PRY,North America,sale price,2,B096MTJK8T
United States,PRY,North America,sale price,4,B0BRXS8ZSV
United States,PRY,North America,sale price,1,B0BFFKRCR6
United States,PRY,North America,sale price,3,B0B6313R5N
United States,PRY,North America,sale price,5,B09F66RKN6
United States,PRY,North America,sale price,1,B096MTJK8T
United States,PRY,North America,sale price,2,B096MTJK8T
United States,PRY,North America,sale price,5,B083SRF53H
United States,PRY,North America,sale price,1,B0BRXS8ZSV
United States,PRY,North America,sale price,6,B09FF7TL8M
United States,PRY,North America,sale price,1,B0BVFV1KK6
United States,PRY,North America,sale price,6,B0B6313R5N
United States,PRY,North America,sale price,3,B0B3VQS2CL
United States,PRY,North America,sale price,7,B07JKKWW68
United States,PRY,North America,sale price,4,B09TSTGGDK
United States,PRY,North America,sale price,3,B096MTJK8T
United States,PRY,North America,sale price,7,B09GS6B1TZ
United States,PRY,North America,sale price,1,B0BSFPTKRJ
United States,PRY,North America,sale price,3,B0BVFV1KK6
United States,PRY,North America,sale price,3,B08BFX9YXH
United States,PRY,North America,sale price,5,B01LXB7UZ1
United States,PRY,North America,sale price,6,B096MTJK8T
United States,PRY,North America,sale price,3,B09PLDM9MJ
United States,PRY,North America,sale price,4,B08GCMYG6T
United States,PRY,North America,sale price,1,B0BNNBWTDY
United States,PRY,North America,sale price,1,B0859PY9L9
United States,PRY,North America,sale price,5,B096MTJK8T
United States,PRY,North America,sale price,6,B0B758B1TH
United States,PRY,North America,sale price,5,B096MTJK8T
United States,PRY,North America,sale price,1,B0BMT96BD7
United States,PRY,North America,sale price,7,B01N0B4JUX
United States,PRY,North America,sale price,3,B06WV87JCQ
United States,PRY,North America,sale price,7,B06Y464P18
United States,PRY,North America,sale price,5,B096MTJK8T
United States,PRY,North America,sale price,1,B0BNNBWTDY
United States,PRY,North America,sale price,2,B09ZS1PHV4
United States,PRY,North America,sale price,6,B09F66RKN6
United States,PRY,North America,sale price,7,B01F5HIVVC
United States,PRY,North America,sale price,4,B0BMT96BD7
United States,PRY,North America,sale price,6,B0BXX2HKKR
United States,PRY,North America,sale price,6,B096MTJK8T
United States,PRY,North America,sale price,2,B0BTHTTL38
United States,PRY,North America,sale price,5,B0BBFQ75DK
United States,PRY,North America,sale price,7,B096MTJK8T
United States,PRY,North America,sale price,3,B07P83DZ87
United States,PRY,North America,sale price,6,B0B3R22XMK
United States,PRY,North America,sale price,4,B084CVFQSL
United States,PRY,North America,sale price,1,B0859PY9L9
United States,PRY,North America,sale price,2,B0BTYRLWBY
United States,PRY,North America,sale price,7,B0BW5K7K7W
United States,PRY,North America,sale price,5,B09CZDBWZ4
United States,PRY,North America,sale price,2,B07R4LY8ZX
United States,PRY,North America,sale price,6,B0BRXS8ZSV
United States,PRY,North America,sale price,4,B0BMT96BD7
United States,PRY,North America,sale price,4,B07SZN5Y88
United States,PRY,North America,sale price,6,B07D93C4QT
United States,PRY,North America,sale price,2,B0BFFKRCR6
United States,PRY,North America,sale price,5,B0BC1CBPKK
United States,PRY,North America,sale price,5,B0BY8TMDQN
United States,PRY,North America,sale price,5,B091M7PZMQ
United States,PRY,North America,sale price,4,B0BY8TMDQN
United States,PRY,North America,sale price,3,B096MTJK8T
United States,PRY,North America,sale price,2,B096MTJK8T
United States,PRY,North America,sale price,2,B095HSB6HM
United States,PRY,North America,sale price,7,B0BTZ4L5ZR
United States,PRY,North America,sale price,6,B09ZS1PHV4
United States,PRY,North America,sale price,5,B0BMWD6QM8
United States,PRY,North America,sale price,7,B07SZN5Y88
United States,PRY,North America,sale price,7,B08BFX9YXH
United States,PRY,North America,sale price,3,B01F5HIVVC
United States,PRY,North America,sale price,1,B0BTHTTL38
United States,PRY,North America,sale price,3,B08GCMYG6T
United States,PRY,North America,sale price,1,B07SZN5Y88
United States,PRY,North America,sale price,4,B08RWQ1LLZ
United States,PRY,North America,sale price,7,B09PLDM9MJ
United States,PRY,North America,sale price,2,B0BY8TMDQN
United States,PRY,North America,sale price,1,B01F5HIVVC
United States,PRY,North America,sale price,2,B07HMZJQ3Q
United States,PRY,North America,sale price,4,B06Y464P18
United States,PRY,North America,sale price,4,B0B6ZNJ22C
United States,PRY,North America,sale price,6,B0BCGJCXPN
United States,PRY,North America,sale price,6,B083SRF53H
United States,PRY,North America,sale price,5,B07BFBH4TF
United States,PRY,North America,sale price,2,B07D93C4QT
United States,PRY,North America,sale price,1,B096MTJK8T
United States,PRY,North America,sale price,5,B096MTJK8T
United States,PRY,North America,sale price,6,B0BVFV1KK6
United States,PRY,North America,sale price,6,B096MTJK8T
United States,PRY,North America,sale price,4,B09TBDW87M
United States,PRY,North America,sale price,4,B0BTDBB1T1
United States,PRY,North America,sale price,2,B091M7PZMQ
United States,PRY,North America,sale price,5,B09FZ5CW67
United States,PRY,North America,sale price,7,B08T8JKXJF
United States,PRY,North America,sale price,3,B08CVQMS5X
United States,PRY,North America,sale price,6,B07SZN5Y88
United States,PRY,North America,sale price,2,B0BXX2HKKR
United States,PRY,North America,sale price,1,B08CDKQ8T6
